Empresa,AvisosActivos,Actividad,Provincia,Empleados,Page
La Tablita del Tartaro,5,4.3,Pichincha,501 y 1000,4
Automotores y Anexos,7,4.3,Pichincha,501 y 1000,4
MARATHON SPORTS,1,4.3,Pichincha,501 y 1000,4
Quala Ecuador S. A.,3,4.3,Pichincha,501 y 1000,4
TONICORP,21,4.3,Guayas,,4
ROYALTEX S.A.,7,4.3,Pichincha,301 y 500,4
FERRETERIA ESPINOZA,2,4.3,Guayas,301 y 500,4
GRUPO PAPELESA,16,4.2,Guayas,1001 y 5000,4
KIA ECUADOR,7,4.2,Pichincha,501 y 1000,5
Pintulac,1,4.2,Pichincha,501 y 1000,5
BANCO BOLIVARIANO,19,4.2,Guayas,501 y 1000,5
MARCIMEX,41,-,Azuay,1001 y 5000,5
Banco Solidario,38,4.2,Pichincha,1001 y 5000,5
JUNTA DE BENEFICENCIA DE GUAYAQUIL,9,4.2,Guayas,1001 y 5000,5
ATIMASA S.A.,3,4.2,Guayas,1001 y 5000,5
PIKA,6,4.2,Guayas,1001 y 5000,5
Grupo Superior SA,2,4.2,Pichincha,1001 y 5000,5
Veolia,8,4.2,Guayas,1001 y 5000,5
NATURISA S.A.,6,4.2,Guayas,1001 y 5000,5
VITA alimentos C.A.,3,4.2,Pichincha,151 y 300,5
MUEBLES EL BOSQUE S.A.,6,4.2,Guayas,151 y 300,5
GENESIS,3,4.2,Guayas,151 y 300,5
Cooperativa de Ahorro y Crédito El Sagrario Ltda.,2,4.2,Tungurahua,151 y 300,5
Banco General Rumiñahui,1,4.1,Pichincha,301 y 500,5
PAGUE YA,14,4.1,Guayas,501 y 1000,5
BANCO ATLÁNTIDA,2,4.1,Guayas,151 y 300,5
Hoteles Decameron Ecuador S.A.,8,4.1,Pichincha,1001 y 5000,6
Agrovanic S.A. (LONCHYS),1,4.1,Guayas,51 y 150,6
CLARO,24,4.1,Pichincha,501 y 1000,6
UNIVERSIDAD DE LAS AMÉRICAS,4,4.1,Pichincha,1001 y 5000,6
Manufacturas Americanas,3,4.1,Pichincha,151 y 300,6
OMARSA S.A.,1,4.1,Guayas,1001 y 5000,6
Almacenes Estuardo Sánchez,2,4.0,,501 y 1000,6
SWEET & COFFEE,4,4.0,Guayas,1001 y 5000,6
ALMACENES LA GANGA REGION SIERRA,14,4.0,,,6
Caves S.A. Ema,6,4.0,Pichincha,301 y 500,6
ZODIPLAST S.A.,2,4.0,,151 y 300,6
SICON ECUADOR,1,4.0,Pichincha,51 y 150,6
Casabaca S.A.,29,-,Pichincha,501 y 1000,6
EMBUTIDOS LA ITALIANA,7,3.9,Azuay,501 y 1000,6
GRAIMAN,6,3.9,Azuay,151 y 300,6
COOPROGRESO,1,3.9,Pichincha,301 y 500,6
SEGUROS SALUD,10,3.9,Pichincha,501 y 1000,6
SHOPPING MANAGEMENTS OPERADORA S.A.,5,3.8,Pichincha,51 y 150,6
GRUPO LA GANGA,14,3.8,Pichincha,1001 y 5000,6
ALVAREZ BARBA,2,3.8,Pichincha,51 y 150,6
COOPERATIVA 29 DE OCTUBRE,9,3.8,Pichincha,151 y 300,7
PETROPLATINUM CIA. LTDA. Grupo Empresarial Villacis,9,3.8,Pichincha,301 y 500,7
MOTORCYCLE ASSEMBLY - LINE OF ECUADOR S.A. MASSLINE,12,3.8,Guayas,151 y 300,7
ALMACENES MONTERO,6,3.8,,301 y 500,7
Integracion Avícola Oro S.A.,2,3.8,Pichincha,501 y 1000,7
Optica Los Andes,9,3.8,Pichincha,301 y 500,7
UNICOMER,5,3.7,Guayas,501 y 1000,7
NEXCOL S.A.,5,-,Guayas,51 y 150,7
JABONERIA WILSON,13,3.7,Pichincha,301 y 500,7
CHAIDE Y CHAIDE S.A.,2,3.7,Pichincha,301 y 500,7
Naturissimo Ecuador,3,3.7,Guayas,301 y 500,7
ChevyPlan Ecuador,10,3.7,Pichincha,151 y 300,7
TRAMACOEXPRESS CIA LTDA,3,3.7,Pichincha,301 y 500,7
EFICACIA,241,3.6,Pichincha,501 y 1000,7
CENTRO CERÁMICO,9,3.6,Azuay,1001 y 5000,7
JAHER,41,3.6,Azuay,501 y 1000,7
BOYACÁ,4,3.6,Guayas,301 y 500,7
ZAIMELLA DEL ECUADOR S.A.,3,3.6,Pichincha,151 y 300,7
INDUCORP,3,3.6,Guayas,501 y 1000,7
Tecopesca,7,3.5,Manabí,1001 y 5000,7
COMISARIATO EL CONSTRUCTOR S.A.,11,3.5,Guayas,301 y 500,8
ORIENTAL INDUSTRIA ALIMENTICIA O.I.A. S A,8,3.5,Los Ríos,501 y 1000,8
Grupo Ecuacopia,12,3.5,Pichincha,151 y 300,8
ILE,7,3.5,Loja,301 y 500,8
AGUNSA,6,3.5,Guayas,1001 y 5000,8
UNNOPARTS S.A.,6,3.5,Azuay,151 y 300,8
QSI ECUADOR S.A.,5,3.5,Pichincha,151 y 300,8
ACEROSCENTER CIA. LTDA,3,3.5,Pichincha,301 y 500,8
REYBANPAC C. L.,14,3.5,Guayas,,8
ASERTIA OPERACIONES COMERCIALES,1,3.4,Pichincha,151 y 300,8
Trade Alliance Corporation,7,3.4,,1001 y 5000,8
Oro Verde Hotels,18,3.4,Guayas,501 y 1000,8
DUEÑAS CORP,2,3.4,,1 y 10,8
COOPMEGO,13,3.4,Loja,151 y 300,8
Empresas Pinto S.A.,7,3.4,Pichincha,301 y 500,8
BANCO DE MACHALA,3,3.4,Pichincha,301 y 500,8
FARMCORP,6,3.3,Guayas,501 y 1000,8
Plusservices by GEA,10,3.3,Guayas,1001 y 5000,8
ALISERVIS S.A. - Domino's Pizza Ecuador,10,3.3,Pichincha,301 y 500,8
LATINOAMERICANA DE VEHÍCULOS C.A. LAVCA,4,3.3,Pichincha,151 y 300,8
QUALIPHARM LABORATORIO FARMACEUTICO S.A.,2,3.3,Pichincha,301 y 500,9
PANIFICADORA AMBATO,1,3.3,Pichincha,301 y 500,9
Importador Ferretero Trujillo Cía. Ltda.,4,3.3,Pichincha,501 y 1000,9
GRUPO MAVESA,22,3.2,Guayas,501 y 1000,9
CRESA-RETAIL S.A.S.,19,3.2,Guayas,1001 y 5000,9
SEDEMI,15,3.2,Pichincha,501 y 1000,9
Cooperativa de Ahorro y Crédito 23 de Julio,16,3.2,Pichincha,301 y 500,9
MARCSEAL S.A,6,3.2,Pichincha,51 y 150,9
CORIS ECUADOR,5,-,Pichincha,151 y 300,9
COOPERATIVA DE AHORRO Y CREDITO JEP,12,3.1,Azuay,1001 y 5000,9
ASSA,35,3.1,Tungurahua,301 y 500,9
Ecoilpet S.A,1,3.1,Pichincha,301 y 500,9
ECUACONEXIÓN S. A.,9,3.1,Guayas,151 y 300,9
ALMACENES ESPAÑA,21,3.1,Pichincha,301 y 500,9
DEVIES CORP S.A.,3,3.1,Guayas,301 y 500,9
LIRIS S.A.,11,3.0,Guayas,501 y 1000,9
Best Talents Consulting LATAM,114,3.0,Guayas,11 y 50,9
COMPAÑIA GENERAL DE COMERCIO Y MANDATO S.A.,12,3.0,Guayas,501 y 1000,9
POINT,4,3.0,Pichincha,301 y 500,9
GRUPO PALMON,3,3.0,Guayas,51 y 150,9
XTRIM,10,3.0,Pichincha,501 y 1000,10
TELEALFACOM CIA. LTDA.,5,3.0,Pichincha,301 y 500,10
Gerardo Ortiz,118,Comercio,Guayas,1001 y 5000,10
EXTERNA,39,Consultora de Recursos Humanos,Azuay,1 y 10,10
MAYER CONSULTING,39,Consultoría,Guayas,1 y 10,10
LABORATORIO CLINICO ECUA AMERICAN LAB.E.A. CIA. LTDA.,26,,,301 y 500,10
Netlife,18,Telecomunicaciones,Pichincha,301 y 500,10
Searching Talent,15,Consultora de Recursos Humanos,Pichincha,1 y 10,10
INNOVASCHOOLS,14,Educación,Guayas,301 y 500,10
CORPORACION-PHYTOPHARMA S.A.S.,13,Farmacéutica,Pichincha,51 y 150,10
FEMSA SALUD ECUADOR,13,Retail,Pichincha,1001 y 5000,10
RUIZ-OLAYA COMPANY C.L.,13,,,151 y 300,10
AC Talent Consultores,12,Consultora de Recursos Humanos,,1 y 10,10
D´MUJERES S.A.,12,Comercio,Guayas,151 y 300,10
Corporacion BP Cía. Ltda.,11,Comercio,Azuay,51 y 150,10
O'conor Consulting,11,Consultora de Recursos Humanos,Pichincha,1 y 10,10
ZITROCONSULTING S.A.S,11,Servicios,Pichincha,1 y 10,10
Diego Salazar,10,Consultora de Recursos Humanos,Pichincha,11 y 50,10
GESTION EXTERNA GESTIONA GTX S.A.,10,Financiera,Pichincha,301 y 500,10
SG SUASTI GUERRERO CORP S.A.S. - SG INVESTMENT,10,Financiera,Pichincha,51 y 150,10
